row_element,column_element,cooccurrence_count
Nb,F,449
Nb,Fe,302
Nb,Fl,0
Nb,Fm,1
Nb,Fr,0
Nb,Ga,64
Nb,Gd,6
Nb,Ge,55
Nb,H,4319
Nb,He,1
Nb,Hf,110
Nb,Hg,8
Nb,Ho,6
Nb,Hs,0
Nb,I,54
Nb,In,59
Nb,Ir,33
Nb,K,218
Nb,Kr,0
Nb,La,101
Nb,Li,312
Nb,Lr,0
Nb,Lu,13
Nb,Lv,0
Nb,Mc,0
Nb,Md,0
Nb,Mg,179
Nb,Mn,173
Nb,Mo,382
Nb,Mt,0
Nb,N,1377
Nb,Na,189
Nb,Nb,6583
Nb,Nd,39
Nb,Ne,5
Nb,Nh,0
Nb,Ni,301
Nb,No,0
Nb,Np,2
Nb,O,3486
Nb,Og,0
Nb,Os,11
Nb,P,276
Nb,Pa,0
Nb,Pb,274
Nb,Pd,24
Nb,Pm,1
Nb,Po,4
Nb,Pr,8
Nb,Pt,31
Nb,Pu,2
Nb,Ra,2
Nb,Rb,31
Nb,Re,51
Nb,Rf,0
Nb,Rg,0
Nb,Rh,22
Nb,Rn,0
Nb,Ru,34
Nb,S,259
Nb,Sb,84
Nb,Sc,45
Nb,Se,62
Nb,Sg,0
Nb,Si,417
Nb,Sm,6
Nb,Sn,171
Nb,Sr,147
Nb,Ta,500
Nb,Tb,9
Nb,Tc,13
Nb,Te,54
Nb,Th,15
Nb,Ti,750
Nb,Tl,19
Nb,Tm,5
Nb,Ts,0
Nb,U,40
Nb,V,237
Nb,W,268
Nb,Xe,0
Nb,Y,81
Nb,Yb,24
Nb,Zn,142
Nb,Zr,407
Nd,Ac,1
Nd,Ag,24
Nd,Al,164
Nd,Am,0
Nd,Ar,2
Nd,As,5
Nd,At,0
Nd,Au,14
Nd,B,283
Nd,Ba,89
Nd,Be,5
Nd,Bh,0
Nd,Bi,40
Nd,Bk,0
Nd,Br,109
Nd,C,3614
Nd,Ca,51
Nd,Cd,14
Nd,Ce,198
Nd,Cf,0
Nd,Cl,679
Nd,Cm,5
Nd,Cn,0
Nd,Co,80
Nd,Cr,56
Nd,Cs,9
Nd,Cu,108
Nd,Db,0
Nd,Ds,0
Nd,Dy,68
Nd,Er,37
Nd,Es,0
Nd,Eu,55
Nd,F,384
Nd,Fe,267
Nd,Fl,0
Nd,Fm,2
Nd,Fr,0
Nd,Ga,59
Nd,Gd,56
Nd,Ge,14
Nd,H,4342
Nd,He,1
Nd,Hf,22
Nd,Hg,5
Nd,Ho,31
Nd,Hs,0
Nd,I,98
Nd,In,41
Nd,Ir,8
Nd,K,31
Nd,Kr,0
Nd,La,201
Nd,Li,100
Nd,Lr,0
Nd,Lu,13
Nd,Lv,0
Nd,Mc,0
Nd,Md,1
Nd,Mg,96
Nd,Mn,70
Nd,Mo,47
Nd,Mt,0
Nd,N,1499
Nd,Na,39
Nd,Nb,39
Nd,Nd,5563
Nd,Ne,7
Nd,Nh,0
Nd,Ni,99
Nd,No,0
Nd,Np,2
Nd,O,3394
Nd,Og,0
Nd,Os,4
Nd,P,930
Nd,Pa,1
Nd,Pb,25
Nd,Pd,17
Nd,Pm,13
Nd,Po,0
Nd,Pr,196
Nd,Pt,18
Nd,Pu,8
Nd,Ra,0
Nd,Rb,18
Nd,Re,15
Nd,Rf,0
Nd,Rg,0
Nd,Rh,5
Nd,Rn,0
Nd,Ru,21
Nd,S,321
Nd,Sb,13
Nd,Sc,38
Nd,Se,9
Nd,Sg,0
Nd,Si,212
Nd,Sm,105
Nd,Sn,35
Nd,Sr,50
Nd,Ta,15
Nd,Tb,43
Nd,Tc,0
Nd,Te,5
Nd,Th,9
Nd,Ti,106
Nd,Tl,6
Nd,Tm,19
Nd,Ts,0
Nd,U,18
Nd,V,44
Nd,W,20
Nd,Xe,0
Nd,Y,146
Nd,Yb,55
Nd,Zn,79
Nd,Zr,108
Ne,Ac,0
Ne,Ag,2
Ne,Al,2
Ne,Am,0
Ne,Ar,23
Ne,As,0
Ne,At,0
Ne,Au,4
Ne,B,2
Ne,Ba,2
Ne,Be,1
Ne,Bh,0
Ne,Bi,0
Ne,Bk,0
Ne,Br,3
Ne,C,95
Ne,Ca,6
Ne,Cd,3
Ne,Ce,1
Ne,Cf,0
Ne,Cl,14
Ne,Cm,0
Ne,Cn,0
Ne,Co,0
Ne,Cr,0
Ne,Cs,1
Ne,Cu,3
Ne,Db,0
Ne,Ds,0
Ne,Dy,0
Ne,Er,0
Ne,Es,0
Ne,Eu,1
Ne,F,19
Ne,Fe,2
Ne,Fl,0
Ne,Fm,0
Ne,Fr,0
Ne,Ga,1
Ne,Gd,0
Ne,Ge,1
Ne,H,135
Ne,He,21
Ne,Hf,2
Ne,Hg,5
Ne,Ho,0
Ne,Hs,0
Ne,I,1
Ne,In,1
Ne,Ir,0
Ne,K,2
Ne,Kr,12
Ne,La,0
Ne,Li,2
Ne,Lr,0
Ne,Lu,0
Ne,Lv,0
Ne,Mc,0
Ne,Md,0
Ne,Mg,2
Ne,Mn,0
Ne,Mo,0
Ne,Mt,0
Ne,N,61
Ne,Na,14
Ne,Nb,5
Ne,Nd,7
Ne,Ne,225
Ne,Nh,0
Ne,Ni,0
Ne,No,0
Ne,Np,0
Ne,O,90
Ne,Og,0
Ne,Os,1
Ne,P,9
Ne,Pa,0
Ne,Pb,1
Ne,Pd,1
Ne,Pm,0
Ne,Po,0
Ne,Pr,0
Ne,Pt,1
Ne,Pu,1
Ne,Ra,1
Ne,Rb,0
Ne,Re,1
Ne,Rf,0
Ne,Rg,0
Ne,Rh,1
Ne,Rn,1
Ne,Ru,0
Ne,S,11
Ne,Sb,0
Ne,Sc,0
Ne,Se,0
Ne,Sg,0
Ne,Si,3
Ne,Sm,1
Ne,Sn,4
Ne,Sr,1
Ne,Ta,0
Ne,Tb,0
Ne,Tc,0
Ne,Te,0
Ne,Th,0
Ne,Ti,3
Ne,Tl,0
Ne,Tm,0
Ne,Ts,0
Ne,U,0
Ne,V,0
Ne,W,1
Ne,Xe,14
Ne,Y,1
Ne,Yb,0
Ne,Zn,0
Ne,Zr,1
Nh,Ac,0
Nh,Ag,0
Nh,Al,0
Nh,Am,0
Nh,Ar,0
Nh,As,0
Nh,At,0
Nh,Au,0
Nh,B,0
Nh,Ba,0
Nh,Be,0
Nh,Bh,0
Nh,Bi,0
Nh,Bk,0
Nh,Br,0
Nh,C,0
Nh,Ca,0
Nh,Cd,0
Nh,Ce,0
Nh,Cf,0
Nh,Cl,0
Nh,Cm,0
Nh,Cn,0
Nh,Co,0
Nh,Cr,0
Nh,Cs,0
Nh,Cu,0
Nh,Db,0
Nh,Ds,0
Nh,Dy,0
Nh,Er,0
Nh,Es,0
Nh,Eu,0
Nh,F,0
Nh,Fe,0
Nh,Fl,0
Nh,Fm,0
Nh,Fr,0
Nh,Ga,0
Nh,Gd,0
Nh,Ge,0
Nh,H,0
Nh,He,0
Nh,Hf,0
Nh,Hg,0
Nh,Ho,0
Nh,Hs,0
Nh,I,0
Nh,In,0
Nh,Ir,0
Nh,K,0
Nh,Kr,0
Nh,La,0
Nh,Li,0
Nh,Lr,0
Nh,Lu,0
Nh,Lv,0
Nh,Mc,0
Nh,Md,0
Nh,Mg,0
Nh,Mn,0
Nh,Mo,0
Nh,Mt,0
Nh,N,0
Nh,Na,0
Nh,Nb,0
Nh,Nd,0
Nh,Ne,0
Nh,Nh,8
Nh,Ni,0
Nh,No,0
Nh,Np,0
Nh,O,0
Nh,Og,0
Nh,Os,0
Nh,P,0
Nh,Pa,0
Nh,Pb,0
Nh,Pd,0
Nh,Pm,0
Nh,Po,0
Nh,Pr,0
Nh,Pt,0
Nh,Pu,0
Nh,Ra,0
Nh,Rb,0
Nh,Re,0
Nh,Rf,0
Nh,Rg,0
Nh,Rh,0
Nh,Rn,0
Nh,Ru,0
Nh,S,0
Nh,Sb,0
Nh,Sc,0
Nh,Se,0
Nh,Sg,0
Nh,Si,0
Nh,Sm,0
Nh,Sn,0
Nh,Sr,0
Nh,Ta,0
Nh,Tb,0
Nh,Tc,0
Nh,Te,0
Nh,Th,0
Nh,Ti,0
Nh,Tl,0
Nh,Tm,0
Nh,Ts,0
Nh,U,0
Nh,V,0
Nh,W,0
Nh,Xe,0
Nh,Y,0
Nh,Yb,0
Nh,Zn,0
Nh,Zr,0
Ni,Ac,4
Ni,Ag,365
Ni,Al,1497
Ni,Am,0
Ni,Ar,9
Ni,As,141
Ni,At,0
Ni,Au,351
Ni,B,1386
Ni,Ba,174
Ni,Be,52
Ni,Bh,0
Ni,Bi,217
Ni,Bk,0
Ni,Br,3162
Ni,C,39294
Ni,Ca,267
Ni,Cd,222
Ni,Ce,222
Ni,Cf,0
Ni,Cl,6411
Ni,Cm,1
Ni,Cn,0
Ni,Co,2824
Ni,Cr,1186
Ni,Cs,40
Ni,Cu,1824
Ni,Db,0
Ni,Ds,0
Ni,Dy,79
Ni,Er,37
Ni,Es,0
Ni,Eu,41
Ni,F,3314
Ni,Fe,2455
Ni,Fl,0
Ni,Fm,0
Ni,Fr,0
Ni,Ga,90
Ni,Gd,97
Ni,Ge,179
Ni,H,44229
Ni,He,3
Ni,Hf,63
Ni,Hg,60
Ni,Ho,30
Ni,Hs,0
Ni,I,652
Ni,In,135
Ni,Ir,128
Ni,K,454
Ni,Kr,2
Ni,La,264
Ni,Li,1180
Ni,Lr,0
Ni,Lu,22
Ni,Lv,0
Ni,Mc,0
Ni,Md,0
Ni,Mg,721
Ni,Mn,1984
Ni,Mo,1047
Ni,Mt,0
Ni,N,28874
Ni,Na,906
Ni,Nb,301
Ni,Nd,99
Ni,Ne,0
Ni,Nh,0
Ni,Ni,50336
Ni,No,7
Ni,Np,4
Ni,O,28647
Ni,Og,0
Ni,Os,28
Ni,P,7034
Ni,Pa,0
Ni,Pb,259
Ni,Pd,430
Ni,Pm,8
Ni,Po,5
Ni,Pr,64
Ni,Pt,317
Ni,Pu,5
Ni,Ra,4
Ni,Rb,49
Ni,Re,106
Ni,Rf,4
Ni,Rg,0
Ni,Rh,103
Ni,Rn,1
Ni,Ru,196
Ni,S,8195
Ni,Sb,243
Ni,Sc,48
Ni,Se,290
Ni,Sg,0
Ni,Si,1849
Ni,Sm,63
Ni,Sn,517
Ni,Sr,108
Ni,Ta,170
Ni,Tb,49
Ni,Tc,10
Ni,Te,60
Ni,Th,18
Ni,Ti,960
Ni,Tl,25
Ni,Tm,14
Ni,Ts,0
Ni,U,51
Ni,V,450
Ni,W,654
Ni,Xe,0
Ni,Y,182
Ni,Yb,27
Ni,Zn,966
Ni,Zr,409
No,Ac,21
No,Ag,1
No,Al,0
No,Am,0
No,Ar,2
No,As,0
No,At,0
No,Au,0
No,B,16
No,Ba,0
No,Be,1
No,Bh,0
No,Bi,1
No,Bk,1
No,Br,16
No,C,292
No,Ca,2
No,Cd,0
No,Ce,0
No,Cf,0
No,Cl,30
No,Cm,0
No,Cn,0
No,Co,3
No,Cr,0
No,Cs,0
No,Cu,2
No,Db,0
No,Ds,0
No,Dy,0
No,Er,2
No,Es,0
No,Eu,0
No,F,42
No,Fe,4
No,Fl,0
No,Fm,0
No,Fr,0
No,Ga,0
No,Gd,0
No,Ge,0
No,H,307
No,He,0
No,Hf,0
No,Hg,0
No,Ho,2
No,Hs,0
No,I,6
No,In,0
No,Ir,0
No,K,2
No,Kr,0
No,La,0
No,Li,0
No,Lr,0
No,Lu,1
No,Lv,0
No,Mc,0
No,Md,0
No,Mg,1
No,Mn,1
No,Mo,2
No,Mt,0
No,N,172
No,Na,9
No,Nb,0
No,Nd,0
No,Ne,0
No,Nh,0
No,Ni,7
No,No,355
No,Np,21
No,O,181
No,Og,0
No,Os,0
No,P,36
No,Pa,0
No,Pb,1
No,Pd,2
No,Pm,0
No,Po,0
No,Pr,0
No,Pt,1
No,Pu,2
No,Ra,0
No,Rb,2
No,Re,0
No,Rf,0
No,Rg,0
No,Rh,0
No,Rn,0
No,Ru,0
No,S,46
No,Sb,0
No,Sc,0
No,Se,0
No,Sg,0
No,Si,8
No,Sm,0
No,Sn,0
No,Sr,0
No,Ta,1
No,Tb,1
No,Tc,2
No,Te,0
No,Th,0
No,Ti,2
No,Tl,0
No,Tm,0
No,Ts,0
No,U,1
No,V,11
No,W,1
No,Xe,0
No,Y,1
No,Yb,0
No,Zn,0
No,Zr,1
Np,Ac,27
Np,Ag,0
Np,Al,3
Np,Am,5
Np,Ar,0
Np,As,0
Np,At,0
Np,Au,0
Np,B,3
Np,Ba,0
Np,Be,0
Np,Bh,0
Np,Bi,1
Np,Bk,0
Np,Br,10
Np,C,336
Np,Ca,0
Np,Cd,1
Np,Ce,2
Np,Cf,0
Np,Cl,36
Np,Cm,0
Np,Cn,0
Np,Co,3
Np,Cr,3
Np,Cs,0
Np,Cu,8
Np,Db,0
Np,Ds,0
Np,Dy,3
Np,Er,2
Np,Es,0
Np,Eu,3
Np,F,38
Np,Fe,18
Np,Fl,0
Np,Fm,0
Np,Fr,0
Np,Ga,4
Np,Gd,3
Np,Ge,3
Np,H,364
Np,He,0
Np,Hf,0
Np,Hg,0
Np,Ho,2
Np,Hs,0
Np,I,21
Np,In,1
Np,Ir,0
Np,K,9
Np,Kr,0
Np,La,0
Np,Li,2
Np,Lr,0
Np,Lu,0
Np,Lv,0
Np,Mc,0
Np,Md,0
Np,Mg,0
Np,Mn,4
Np,Mo,2
Np,Mt,0
Np,N,255
Np,Na,4
Np,Nb,2
Np,Nd,2
Np,Ne,0
Np,Nh,0
Np,Ni,4
Np,No,21
Np,Np,477
Np,O,265
Np,Og,0
Np,Os,1
Np,P,60
Np,Pa,2
Np,Pb,0
Np,Pd,3
Np,Pm,3
Np,Po,0
Np,Pr,2
Np,Pt,0
Np,Pu,17
Np,Ra,0
Np,Rb,1
Np,Re,0
Np,Rf,0
Np,Rg,0
Np,Rh,0
Np,Rn,0
Np,Ru,1
Np,S,36
Np,Sb,0
Np,Sc,2
Np,Se,0
Np,Sg,0
Np,Si,2
Np,Sm,3
Np,Sn,6
Np,Sr,0
Np,Ta,0
Np,Tb,3
Np,Tc,1
Np,Te,0
Np,Th,1
Np,Ti,2
Np,Tl,0
Np,Tm,2
Np,Ts,0
Np,U,17
Np,V,2
Np,W,0
Np,Xe,0
Np,Y,1
Np,Yb,0
Np,Zn,0
Np,Zr,0
O,Ac,9094
O,Ag,12569
O,Al,56621
O,Am,184
O,Ar,2549
O,As,23720
O,At,798
O,Au,7750
O,B,1008534
O,Ba,12722
O,Be,2163
O,Bh,42
O,Bi,9389
O,Bk,51
O,Br,7100436
O,C,108683293
O,Ca,41220
O,Cd,4952
O,Ce,5523
O,Cf,152
O,Cl,19114192
O,Cm,432
O,Cn,0
O,Co,32547
O,Cr,19394
O,Cs,10057
O,Cu,45607
O,Db,76
O,Ds,3
O,Dy,1609
O,Er,1368
O,Es,215
O,Eu,4500
O,F,22065691
O,Fe,51476
O,Fl,0
O,Fm,1974
O,Fr,57
O,Ga,6141
O,Gd,6447
O,Ge,23391
O,H,108742210
O,He,170
O,Hf,6062
O,Hg,10390
O,Ho,1108
O,Hs,41
O,I,2036361
O,In,8069
O,Ir,107995
O,K,134491
O,Kr,31
O,La,5223
O,Li,92007
O,Lr,518
O,Lu,1893
O,Lv,0
O,Mc,0
O,Md,39
O,Mg,45498
O,Mn,21833
O,Mo,12919
O,Mt,50
O,N,97090589
O,Na,390103
O,Nb,3486
O,Nd,3394
O,Ne,90
O,Nh,0
O,Ni,28647
O,No,181
O,Np,265
O,O,108803862
O,Og,0
O,Os,5137
O,P,2238020
O,Pa,142
O,Pb,11408
O,Pd,32132
O,Pm,226
O,Po,873
O,Pr,2653
O,Pt,103555
O,Pu,291
O,Ra,89
O,Rb,7405
O,Re,6777
O,Rf,3993
O,Rg,1
O,Rh,8691
O,Rn,60
O,Ru,23176
O,S,32541776
O,Sb,10496
O,Sc,1964
O,Se,75798
O,Sg,106
O,Si,1456666
O,Sm,2075
O,Sn,72017
O,Sr,5928
O,Ta,2803
O,Tb,2216
O,Tc,3228
O,Te,11020
O,Th,1012
O,Ti,42676
O,Tl,4319
O,Tm,787
O,Ts,0
O,U,15874
O,V,28161
O,W,29029
O,Xe,205
O,Y,65260
O,Yb,2147
O,Zn,52094
O,Zr,30592
Og,Ac,0
Og,Ag,0
Og,Al,0
Og,Am,0
Og,Ar,0
Og,As,0
Og,At,0
Og,Au,0
Og,B,0
Og,Ba,0
Og,Be,0
Og,Bh,0
Og,Bi,0
Og,Bk,0
Og,Br,0
Og,C,0
Og,Ca,0
Og,Cd,0
Og,Ce,0
Og,Cf,0
Og,Cl,0
Og,Cm,0
Og,Cn,0
Og,Co,0
Og,Cr,0
Og,Cs,0
Og,Cu,0
Og,Db,0
Og,Ds,0
Og,Dy,0
Og,Er,0
Og,Es,0
Og,Eu,0
Og,F,0
Og,Fe,0
Og,Fl,0
Og,Fm,0
Og,Fr,0
Og,Ga,0
Og,Gd,0
Og,Ge,0
Og,H,0
Og,He,0
Og,Hf,0
Og,Hg,0
Og,Ho,0
Og,Hs,0
Og,I,0
Og,In,0
Og,Ir,0
Og,K,0
Og,Kr,0
Og,La,0
Og,Li,0
Og,Lr,0
Og,Lu,0
Og,Lv,0
Og,Mc,0
Og,Md,0
Og,Mg,0
Og,Mn,0
Og,Mo,0
Og,Mt,0
Og,N,0
Og,Na,0
Og,Nb,0
Og,Nd,0
Og,Ne,0
Og,Nh,0
Og,Ni,0
Og,No,0
Og,Np,0
Og,O,0
Og,Og,1
Og,Os,0
Og,P,0
Og,Pa,0
Og,Pb,0
Og,Pd,0
Og,Pm,0
Og,Po,0
Og,Pr,0
Og,Pt,0
Og,Pu,0
Og,Ra,0
Og,Rb,0
Og,Re,0
Og,Rf,0
Og,Rg,0
Og,Rh,0
Og,Rn,0
Og,Ru,0
Og,S,0
Og,Sb,0
Og,Sc,0
Og,Se,0
Og,Sg,0
Og,Si,0
Og,Sm,0
Og,Sn,0
Og,Sr,0
Og,Ta,0
Og,Tb,0
Og,Tc,0
Og,Te,0
Og,Th,0
Og,Ti,0
Og,Tl,0
Og,Tm,0
Og,Ts,0
Og,U,0
Og,V,0
Og,W,0
Og,Xe,0
Og,Y,0
Og,Yb,0
Og,Zn,0
Og,Zr,0
Os,Ac,5
Os,Ag,35
Os,Al,35
Os,Am,0
Os,Ar,1
Os,As,25
Os,At,0
Os,Au,32
Os,B,260
Os,Ba,14
Os,Be,7
Os,Bh,0
Os,Bi,12
Os,Bk,0
Os,Br,353
Os,C,7597
Os,Ca,14
Os,Cd,7
Os,Ce,3
Os,Cf,0
Os,Cl,1740
Os,Cm,1
Os,Cn,0
Os,Co,37
Os,Cr,22
Os,Cs,51
Os,Cu,89
Os,Db,0
Os,Ds,0
Os,Dy,5
Os,Er,3
Os,Es,0
Os,Eu,4
Os,F,1712
Os,Fe,65
Os,Fl,0
Os,Fm,0
Os,Fr,0
Os,Ga,7
Os,Gd,5
Os,Ge,19
Os,H,7900
Os,He,0
Os,Hf,13
Os,Hg,13
Os,Ho,2
Os,Hs,0
Os,I,304
Os,In,10
Os,Ir,443
Os,K,242
Os,Kr,0
Os,La,10
Os,Li,29
Os,Lr,0
Os,Lu,4
Os,Lv,0
Os,Mc,0
Os,Md,0
Os,Mg,16
Os,Mn,52
Os,Mo,23
Os,Mt,0
Os,N,5865
Os,Na,171
Os,Nb,11
Os,Nd,4
Os,Ne,1
Os,Nh,0
Os,Ni,28
Os,No,0
Os,Np,1
Os,O,5137
Os,Og,0
Os,Os,8598
Os,P,2208
Os,Pa,0
Os,Pb,12
Os,Pd,99
Os,Pm,0
Os,Po,4
Os,Pr,3
Os,Pt,373
Os,Pu,2
Os,Ra,0
Os,Rb,7
Os,Re,69
Os,Rf,0
Os,Rg,0
Os,Rh,138
Os,Rn,0
Os,Ru,226
Os,S,1480
Os,Sb,19
Os,Sc,5
Os,Se,48
Os,Sg,0
Os,Si,196
Os,Sm,4
Os,Sn,18
Os,Sr,5
Os,Ta,16
Os,Tb,3
Os,Tc,5
Os,Te,13
Os,Th,4
Os,Ti,20
Os,Tl,6
Os,Tm,1
Os,Ts,0
Os,U,21
Os,V,19
Os,W,79
Os,Xe,0
Os,Y,12
Os,Yb,3
Os,Zn,16
Os,Zr,12
P,Ac,409
P,Ag,2330
P,Al,6963
P,Am,9
P,Ar,553
P,As,1649
P,At,30
P,Au,5957
P,B,61733
P,Ba,1489
P,Be,190
P,Bh,2
P,Bi,971
P,Bk,3
P,Br,97261
P,C,2453556
P,Ca,6259
P,Cd,491
P,Ce,518
P,Cf,6
P,Cl,267623
P,Cm,19
P,Cn,0
P,Co,5228
P,Cr,2306
P,Cs,990
P,Cu,6176
P,Db,15
P,Ds,0
P,Dy,113
P,Er,109
P,Es,21
P,Eu,839
P,F,342813
P,Fe,14342
P,Fl,0
P,Fm,194
P,Fr,3
P,Ga,558
P,Gd,537
P,Ge,1589
P,H,2478664
P,He,11
P,Hf,1035
P,Hg,538
P,Ho,73
P,Hs,3
P,I,45096
P,In,567
P,Ir,5398
P,K,14576
P,Kr,2
P,La,487
P,Li,14892
P,Lr,7
P,Lu,120
P,Lv,0
P,Mc,0
P,Md,2
P,Mg,4944
P,Mn,2895
P,Mo,3126
P,Mt,1
P,N,1589138
P,Na,50752
P,Nb,276
P,Nd,930
P,Ne,9
P,Nh,0
P,Ni,7034
P,No,36
P,Np,60
P,O,2238020
P,Og,0
P,Os,2208
P,P,2487337
P,Pa,26
P,Pb,865
P,Pd,17322
P,Pm,21
P,Po,71
P,Pr,229
P,Pt,5756
P,Pu,20
P,Ra,4
P,Rb,396
P,Re,970
P,Rf,191
P,Rg,0
P,Rh,4016
P,Rn,7
P,Ru,11405
P,S,429969
P,Sb,1420
P,Sc,196
P,Se,7192
P,Sg,0
P,Si,57784
P,Sm,158
P,Sn,4155
P,Sr,723
P,Ta,200
P,Tb,188
P,Tc,508
P,Te,692
P,Th,135
P,Ti,5666
P,Tl,659
P,Tm,80
P,Ts,0
P,U,1855
P,V,4020
P,W,4037
P,Xe,18
P,Y,5722
P,Yb,154
P,Zn,6285
P,Zr,4390
Pa,Ac,0
Pa,Ag,1
Pa,Al,0
Pa,Am,0
Pa,Ar,1
Pa,As,0
Pa,At,0
Pa,Au,0
Pa,B,18
Pa,Ba,0
Pa,Be,0
Pa,Bh,0
Pa,Bi,0
Pa,Bk,0
Pa,Br,8
Pa,C,196
Pa,Ca,1
Pa,Cd,0
Pa,Ce,3
Pa,Cf,0
Pa,Cl,16
Pa,Cm,0
Pa,Cn,0
Pa,Co,0
Pa,Cr,0
Pa,Cs,0
Pa,Cu,0
Pa,Db,0
Pa,Ds,0
Pa,Dy,2
Pa,Er,0
Pa,Es,0
Pa,Eu,0
Pa,F,25
Pa,Fe,3
Pa,Fl,0
Pa,Fm,0
Pa,Fr,0
Pa,Ga,0
Pa,Gd,0
Pa,Ge,0
Pa,H,205
Pa,He,0
Pa,Hf,0
Pa,Hg,0
Pa,Ho,0
Pa,Hs,0
Pa,I,3
Pa,In,0
Pa,Ir,1
Pa,K,0
Pa,Kr,0
Pa,La,8
Pa,Li,0
Pa,Lr,0
Pa,Lu,1
Pa,Lv,0
Pa,Mc,0
Pa,Md,0
Pa,Mg,0
Pa,Mn,1
Pa,Mo,0
Pa,Mt,0
Pa,N,109
Pa,Na,1
Pa,Nb,0
Pa,Nd,1
Pa,Ne,0
Pa,Nh,0
Pa,Ni,0
Pa,No,0
Pa,Np,2
Pa,O,142
Pa,Og,0
Pa,Os,0
Pa,P,26
Pa,Pa,259
Pa,Pb,26
Pa,Pd,2
Pa,Pm,0
Pa,Po,2
Pa,Pr,3
Pa,Pt,0
Pa,Pu,0
Pa,Ra,1
Pa,Rb,5
Pa,Re,0
Pa,Rf,0
Pa,Rg,0
Pa,Rh,2
Pa,Rn,0
Pa,Ru,0
Pa,S,32
Pa,Sb,0
Pa,Sc,0
Pa,Se,0
Pa,Sg,0
Pa,Si,2
Pa,Sm,0
Pa,Sn,0
Pa,Sr,0
Pa,Ta,6
Pa,Tb,0
Pa,Tc,0
Pa,Te,0
Pa,Th,1
Pa,Ti,0
Pa,Tl,2
Pa,Tm,0
Pa,Ts,0
Pa,U,0
Pa,V,3
Pa,W,1
Pa,Xe,0
Pa,Y,4
Pa,Yb,0
Pa,Zn,0
Pa,Zr,0
Pb,Ac,8
Pb,Ag,259
Pb,Al,313
Pb,Am,0
Pb,Ar,4
Pb,As,247
Pb,At,0
Pb,Au,126
Pb,B,471
Pb,Ba,257
Pb,Be,17
Pb,Bh,0
Pb,Bi,458
Pb,Bk,2
Pb,Br,723
Pb,C,12445
Pb,Ca,418
Pb,Cd,339
Pb,Ce,37
Pb,Cf,0
Pb,Cl,1406
Pb,Cm,1
Pb,Cn,0
Pb,Co,126
Pb,Cr,263
Pb,Cs,160
Pb,Cu,599
Pb,Db,0
Pb,Ds,0
Pb,Dy,5
Pb,Er,6
Pb,Es,0
Pb,Eu,13
Pb,F,1086
Pb,Fe,387
Pb,Fl,0
Pb,Fm,2
Pb,Fr,0
Pb,Ga,97
Pb,Gd,8
Pb,Ge,150
Pb,H,15266
Pb,He,1
Pb,Hf,32
Pb,Hg,158
Pb,Ho,6
Pb,Hs,0
Pb,I,779
Pb,In,189
Pb,Ir,18
Pb,K,214
Pb,Kr,1
Pb,La,145
Pb,Li,190
Pb,Lr,0
Pb,Lu,8
Pb,Lv,0
Pb,Mc,0
Pb,Md,0
Pb,Mg,255
Pb,Mn,230
Pb,Mo,135
Pb,Mt,0
Pb,N,5687
Pb,Na,383
Pb,Nb,274
Pb,Nd,25
Pb,Ne,1
Pb,Nh,0
Pb,Ni,259
Pb,No,1
Pb,Np,0
Pb,O,11408
Pb,Og,0
Pb,Os,12
Pb,P,865
Pb,Pa,26
Pb,Pb,18185
Pb,Pd,67
Pb,Pm,0
Pb,Po,5
Pb,Pr,8
Pb,Pt,49
Pb,Pu,2
Pb,Ra,2
Pb,Rb,33
Pb,Re,22
Pb,Rf,0
Pb,Rg,0
Pb,Rh,22
Pb,Rn,1
Pb,Ru,47
Pb,S,2723
Pb,Sb,334
Pb,Sc,57
Pb,Se,205
Pb,Sg,0
Pb,Si,756
Pb,Sm,9
Pb,Sn,592
Pb,Sr,171
Pb,Ta,82
Pb,Tb,5
Pb,Tc,7
Pb,Te,174
Pb,Th,16
Pb,Ti,527
Pb,Tl,45
Pb,Tm,5
Pb,Ts,0
Pb,U,51
Pb,V,94
Pb,W,143
Pb,Xe,1
Pb,Y,40
Pb,Yb,14
Pb,Zn,686
Pb,Zr,358
Pd,Ac,42
Pd,Ag,222
Pd,Al,303
Pd,Am,4
Pd,Ar,37
Pd,As,106
Pd,At,0
Pd,Au,240
Pd,B,6471
Pd,Ba,48
Pd,Be,30
Pd,Bh,0
Pd,Bi,72
Pd,Bk,0
Pd,Br,7863
Pd,C,45582
Pd,Ca,45
Pd,Cd,26
Pd,Ce,51
Pd,Cf,1
Pd,Cl,14816
Pd,Cm,1
Pd,Cn,0
Pd,Co,234
Pd,Cr,104
Pd,Cs,309
Pd,Cu,560
Pd,Db,0
Pd,Ds,0
Pd,Dy,9
Pd,Er,6
Pd,Es,0
Pd,Eu,9
Pd,F,7744
Pd,Fe,1136
Pd,Fl,0
Pd,Fm,10
Pd,Fr,0
Pd,Ga,48
Pd,Gd,11
Pd,Ge,117
Pd,H,46855
Pd,He,0
Pd,Hf,17
Pd,Hg,24
Pd,Ho,5
Pd,Hs,0
Pd,I,2713
Pd,In,54
Pd,Ir,267
Pd,K,1587
Pd,Kr,0
Pd,La,53
Pd,Li,678
Pd,Lr,1
Pd,Lu,14
Pd,Lv,0
Pd,Mc,0
Pd,Md,2
Pd,Mg,266
Pd,Mn,120
Pd,Mo,116
Pd,Mt,0
